directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Curl Leaf/Curl_Leaf_52.jpg,Curl_Leaf_52.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_208.jpg,Curl_Leaf_208.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_83.jpg,Curl_Leaf_83.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_163.jpg,Curl_Leaf_163.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_274.jpg,Curl_Leaf_274.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_67.jpg,Curl_Leaf_67.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_241.jpg,Curl_Leaf_241.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_187.jpg,Curl_Leaf_187.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_156.jpg,Curl_Leaf_156.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_290.jpg,Curl_Leaf_290.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_246.jpg,Curl_Leaf_246.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_180.jpg,Curl_Leaf_180.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_151.jpg,Curl_Leaf_151.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_60.jpg,Curl_Leaf_60.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_248.jpg,Curl_Leaf_248.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_12.jpg,Curl_Leaf_12.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_234.jpg,Curl_Leaf_234.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_123.jpg,Curl_Leaf_123.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_233.jpg,Curl_Leaf_233.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_124.jpg,Curl_Leaf_124.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_69.jpg,Curl_Leaf_69.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_189.jpg,Curl_Leaf_189.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_158.jpg,Curl_Leaf_158.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_15.jpg,Curl_Leaf_15.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_216.jpg,Curl_Leaf_216.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_101.jpg,Curl_Leaf_101.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_30.jpg,Curl_Leaf_30.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_37.jpg,Curl_Leaf_37.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_211.jpg,Curl_Leaf_211.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_106.jpg,Curl_Leaf_106.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_263.jpg,Curl_Leaf_263.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_39.jpg,Curl_Leaf_39.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_174.jpg,Curl_Leaf_174.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_94.jpg,Curl_Leaf_94.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_45.jpg,Curl_Leaf_45.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_108.jpg,Curl_Leaf_108.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_218.jpg,Curl_Leaf_218.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_93.jpg,Curl_Leaf_93.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_42.jpg,Curl_Leaf_42.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_264.jpg,Curl_Leaf_264.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_173.jpg,Curl_Leaf_173.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_77.jpg,Curl_Leaf_77.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_146.jpg,Curl_Leaf_146.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_280.jpg,Curl_Leaf_280.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_251.jpg,Curl_Leaf_251.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_197.jpg,Curl_Leaf_197.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_141.jpg,Curl_Leaf_141.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_287.jpg,Curl_Leaf_287.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_256.jpg,Curl_Leaf_256.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_190.jpg,Curl_Leaf_190.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_70.jpg,Curl_Leaf_70.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_289.jpg,Curl_Leaf_289.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_258.jpg,Curl_Leaf_258.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_133.jpg,Curl_Leaf_133.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_224.jpg,Curl_Leaf_224.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_134.jpg,Curl_Leaf_134.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_79.jpg,Curl_Leaf_79.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_223.jpg,Curl_Leaf_223.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_148.jpg,Curl_Leaf_148.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_199.jpg,Curl_Leaf_199.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_232.jpg,Curl_Leaf_232.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_125.jpg,Curl_Leaf_125.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_68.jpg,Curl_Leaf_68.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_188.jpg,Curl_Leaf_188.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_159.jpg,Curl_Leaf_159.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_14.jpg,Curl_Leaf_14.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_249.jpg,Curl_Leaf_249.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_13.jpg,Curl_Leaf_13.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_235.jpg,Curl_Leaf_235.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_122.jpg,Curl_Leaf_122.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_247.jpg,Curl_Leaf_247.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_181.jpg,Curl_Leaf_181.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_150.jpg,Curl_Leaf_150.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_61.jpg,Curl_Leaf_61.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_66.jpg,Curl_Leaf_66.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_240.jpg,Curl_Leaf_240.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_186.jpg,Curl_Leaf_186.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_157.jpg,Curl_Leaf_157.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_291.jpg,Curl_Leaf_291.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_53.jpg,Curl_Leaf_53.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_82.jpg,Curl_Leaf_82.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_209.jpg,Curl_Leaf_209.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_162.jpg,Curl_Leaf_162.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_275.jpg,Curl_Leaf_275.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_28.jpg,Curl_Leaf_28.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_165.jpg,Curl_Leaf_165.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_272.jpg,Curl_Leaf_272.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_54.jpg,Curl_Leaf_54.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_119.jpg,Curl_Leaf_119.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_85.jpg,Curl_Leaf_85.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_26.jpg,Curl_Leaf_26.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_117.jpg,Curl_Leaf_117.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_200.jpg,Curl_Leaf_200.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_4.jpg,Curl_Leaf_4.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_110.jpg,Curl_Leaf_110.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_207.jpg,Curl_Leaf_207.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_3.jpg,Curl_Leaf_3.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_21.jpg,Curl_Leaf_21.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_10.jpg,Curl_Leaf_10.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_236.jpg,Curl_Leaf_236.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_121.jpg,Curl_Leaf_121.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_231.jpg,Curl_Leaf_231.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_126.jpg,Curl_Leaf_126.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_17.jpg,Curl_Leaf_17.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_65.jpg,Curl_Leaf_65.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_128.jpg,Curl_Leaf_128.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_185.jpg,Curl_Leaf_185.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_243.jpg,Curl_Leaf_243.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_19.jpg,Curl_Leaf_19.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_154.jpg,Curl_Leaf_154.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_182.jpg,Curl_Leaf_182.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_244.jpg,Curl_Leaf_244.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_153.jpg,Curl_Leaf_153.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_238.jpg,Curl_Leaf_238.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_62.jpg,Curl_Leaf_62.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_166.jpg,Curl_Leaf_166.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_271.jpg,Curl_Leaf_271.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_57.jpg,Curl_Leaf_57.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_86.jpg,Curl_Leaf_86.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_9.jpg,Curl_Leaf_9.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_50.jpg,Curl_Leaf_50.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_81.jpg,Curl_Leaf_81.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_161.jpg,Curl_Leaf_161.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_276.jpg,Curl_Leaf_276.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_113.jpg,Curl_Leaf_113.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_204.jpg,Curl_Leaf_204.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_22.jpg,Curl_Leaf_22.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_278.jpg,Curl_Leaf_278.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_168.jpg,Curl_Leaf_168.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_25.jpg,Curl_Leaf_25.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_114.jpg,Curl_Leaf_114.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_59.jpg,Curl_Leaf_59.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_88.jpg,Curl_Leaf_88.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_203.jpg,Curl_Leaf_203.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_7.jpg,Curl_Leaf_7.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_179.jpg,Curl_Leaf_179.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_34.jpg,Curl_Leaf_34.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_212.jpg,Curl_Leaf_212.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_99.jpg,Curl_Leaf_99.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_105.jpg,Curl_Leaf_105.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_48.jpg,Curl_Leaf_48.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_215.jpg,Curl_Leaf_215.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_102.jpg,Curl_Leaf_102.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_269.jpg,Curl_Leaf_269.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_33.jpg,Curl_Leaf_33.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_90.jpg,Curl_Leaf_90.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_41.jpg,Curl_Leaf_41.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_267.jpg,Curl_Leaf_267.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_170.jpg,Curl_Leaf_170.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_260.jpg,Curl_Leaf_260.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_177.jpg,Curl_Leaf_177.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_97.jpg,Curl_Leaf_97.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_46.jpg,Curl_Leaf_46.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_284.jpg,Curl_Leaf_284.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_142.jpg,Curl_Leaf_142.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_193.jpg,Curl_Leaf_193.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_255.jpg,Curl_Leaf_255.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_73.jpg,Curl_Leaf_73.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_229.jpg,Curl_Leaf_229.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_74.jpg,Curl_Leaf_74.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_139.jpg,Curl_Leaf_139.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_283.jpg,Curl_Leaf_283.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_145.jpg,Curl_Leaf_145.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_194.jpg,Curl_Leaf_194.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_252.jpg,Curl_Leaf_252.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_137.jpg,Curl_Leaf_137.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_220.jpg,Curl_Leaf_220.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_130.jpg,Curl_Leaf_130.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_227.jpg,Curl_Leaf_227.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_169.jpg,Curl_Leaf_169.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_24.jpg,Curl_Leaf_24.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_115.jpg,Curl_Leaf_115.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_58.jpg,Curl_Leaf_58.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_202.jpg,Curl_Leaf_202.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_89.jpg,Curl_Leaf_89.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_6.jpg,Curl_Leaf_6.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_112.jpg,Curl_Leaf_112.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_205.jpg,Curl_Leaf_205.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_1.jpg,Curl_Leaf_1.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_23.jpg,Curl_Leaf_23.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_279.jpg,Curl_Leaf_279.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_51.jpg,Curl_Leaf_51.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_80.jpg,Curl_Leaf_80.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_160.jpg,Curl_Leaf_160.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_277.jpg,Curl_Leaf_277.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_167.jpg,Curl_Leaf_167.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_270.jpg,Curl_Leaf_270.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_56.jpg,Curl_Leaf_56.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_87.jpg,Curl_Leaf_87.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_8.jpg,Curl_Leaf_8.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_183.jpg,Curl_Leaf_183.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_245.jpg,Curl_Leaf_245.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_152.jpg,Curl_Leaf_152.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_239.jpg,Curl_Leaf_239.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_63.jpg,Curl_Leaf_63.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_64.jpg,Curl_Leaf_64.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_129.jpg,Curl_Leaf_129.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_184.jpg,Curl_Leaf_184.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_242.jpg,Curl_Leaf_242.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_18.jpg,Curl_Leaf_18.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_155.jpg,Curl_Leaf_155.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_230.jpg,Curl_Leaf_230.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_127.jpg,Curl_Leaf_127.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_16.jpg,Curl_Leaf_16.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_11.jpg,Curl_Leaf_11.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_237.jpg,Curl_Leaf_237.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_120.jpg,Curl_Leaf_120.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_131.jpg,Curl_Leaf_131.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_226.jpg,Curl_Leaf_226.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_136.jpg,Curl_Leaf_136.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_221.jpg,Curl_Leaf_221.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_75.jpg,Curl_Leaf_75.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_138.jpg,Curl_Leaf_138.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_282.jpg,Curl_Leaf_282.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_144.jpg,Curl_Leaf_144.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_195.jpg,Curl_Leaf_195.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_253.jpg,Curl_Leaf_253.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_285.jpg,Curl_Leaf_285.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_143.jpg,Curl_Leaf_143.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_192.jpg,Curl_Leaf_192.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_254.jpg,Curl_Leaf_254.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_72.jpg,Curl_Leaf_72.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_228.jpg,Curl_Leaf_228.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_261.jpg,Curl_Leaf_261.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_176.jpg,Curl_Leaf_176.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_96.jpg,Curl_Leaf_96.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_47.jpg,Curl_Leaf_47.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_91.jpg,Curl_Leaf_91.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_40.jpg,Curl_Leaf_40.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_266.jpg,Curl_Leaf_266.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_171.jpg,Curl_Leaf_171.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_214.jpg,Curl_Leaf_214.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_103.jpg,Curl_Leaf_103.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_268.jpg,Curl_Leaf_268.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_32.jpg,Curl_Leaf_32.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_178.jpg,Curl_Leaf_178.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_35.jpg,Curl_Leaf_35.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_98.jpg,Curl_Leaf_98.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_213.jpg,Curl_Leaf_213.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_104.jpg,Curl_Leaf_104.jpg,1,8
./dataset/unhealthy/Curl Leaf/Curl_Leaf_49.jpg,Curl_Leaf_49.jpg,1,8
./dataset/unhealthy/Anthracnose/Anthracnose_215.jpg,Anthracnose_215.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_20.jpg,Anthracnose_20.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_102.jpg,Anthracnose_102.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_179.jpg,Anthracnose_179.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_212.jpg,Anthracnose_212.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_27.jpg,Anthracnose_27.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_105.jpg,Anthracnose_105.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_84.jpg,Anthracnose_84.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_55.jpg,Anthracnose_55.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_177.jpg,Anthracnose_177.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_29.jpg,Anthracnose_29.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_83.jpg,Anthracnose_83.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_52.jpg,Anthracnose_52.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_170.jpg,Anthracnose_170.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_139.jpg,Anthracnose_139.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_67.jpg,Anthracnose_67.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_145.jpg,Anthracnose_145.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_194.jpg,Anthracnose_194.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_60.jpg,Anthracnose_60.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_142.jpg,Anthracnose_142.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_193.jpg,Anthracnose_193.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_9.jpg,Anthracnose_9.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_229.jpg,Anthracnose_229.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_7.jpg,Anthracnose_7.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_12.jpg,Anthracnose_12.jpg,1,2
